time E0 E1
27.579 0.194649 0.194649
27.58 0.194649 0.194649
27.581 0.194649 0.194649
27.582 0.194649 0.194649
27.583 0.194649 0.194649
27.584 0.19465 0.19465
27.585 0.19465 0.19465
27.586 0.19465 0.19465
27.587 0.19465 0.19465
27.588 0.19465 0.19465
27.589 0.19465 0.19465
27.59 0.19465 0.19465
27.591 0.19465 0.19465
27.592 0.19465 0.19465
27.593 0.19465 0.19465
27.594 0.19465 0.19465
27.595 0.19465 0.19465
27.596 0.19465 0.19465
27.597 0.19465 0.19465
27.598 0.19465 0.19465
27.599 0.19465 0.19465
27.6 0.19465 0.19465
27.601 0.19465 0.19465
27.602 0.19465 0.19465
27.603 0.19465 0.19465
27.604 0.19465 0.19465
27.605 0.19465 0.19465
27.606 0.19465 0.19465
27.607 0.19465 0.19465
27.608 0.19465 0.19465
27.609 0.19465 0.19465
27.61 0.19465 0.19465
27.611 0.19465 0.19465
27.612 0.19465 0.19465
27.613 0.19465 0.19465
27.614 0.19465 0.19465
27.615 0.19465 0.19465
27.616 0.19465 0.19465
27.617 0.19465 0.19465
27.618 0.19465 0.19465
27.619 0.19465 0.19465
27.62 0.19465 0.19465
27.621 0.19465 0.19465
27.622 0.19465 0.19465
27.623 0.19465 0.19465
27.624 0.19465 0.19465
27.625 0.19465 0.19465
27.626 0.19465 0.19465
27.627 0.19465 0.19465
27.628 0.19465 0.19465
27.629 0.19465 0.19465
27.63 0.19465 0.19465
27.631 0.19465 0.19465
27.632 0.19465 0.19465
27.633 0.19465 0.19465
27.634 0.19465 0.19465
27.635 0.19465 0.19465
27.636 0.19465 0.19465
27.637 0.19465 0.19465
27.638 0.19465 0.19465
27.639 0.19465 0.19465
27.64 0.19465 0.19465
27.641 0.19465 0.19465
27.642 0.19465 0.19465
27.643 0.19465 0.19465
27.644 0.19465 0.19465
27.645 0.19465 0.19465
27.646 0.19465 0.19465
27.647 0.19465 0.19465
27.648 0.19465 0.19465
27.649 0.19465 0.19465
27.65 0.19465 0.19465
27.651 0.19465 0.19465
27.652 0.19465 0.19465
27.653 0.19465 0.19465
27.654 0.19465 0.19465
27.655 0.19465 0.19465
27.656 0.19465 0.19465
27.657 0.19465 0.19465
27.658 0.19465 0.19465
27.659 0.19465 0.19465
27.66 0.19465 0.19465
27.661 0.19465 0.19465
27.662 0.19465 0.19465
27.663 0.19465 0.19465
27.664 0.19465 0.19465
27.665 0.19465 0.19465
27.666 0.19465 0.19465
27.667 0.19465 0.19465
27.668 0.19465 0.19465
27.669 0.19465 0.19465
27.67 0.19465 0.19465
27.671 0.19465 0.19465
27.672 0.19465 0.19465
27.673 0.19465 0.19465
27.674 0.19465 0.19465
27.675 0.19465 0.19465
27.676 0.19465 0.19465
27.677 0.19465 0.19465
27.678 0.19465 0.19465
27.679 0.19465 0.19465
27.68 0.19465 0.19465
27.681 0.19465 0.19465
27.682 0.19465 0.19465
27.683 0.19465 0.19465
27.684 0.19465 0.19465
27.685 0.19465 0.19465
27.686 0.19465 0.19465
27.687 0.19465 0.19465
27.688 0.19465 0.19465
27.689 0.19465 0.19465
27.69 0.19465 0.19465
27.691 0.19465 0.19465
27.692 0.19465 0.19465
27.693 0.19465 0.19465
27.694 0.19465 0.19465
27.695 0.19465 0.19465
27.696 0.19465 0.19465
27.697 0.19465 0.19465
27.698 0.19465 0.19465
27.699 0.19465 0.19465
27.7 0.19465 0.19465
27.701 0.19465 0.19465
27.702 0.19465 0.19465
27.703 0.19465 0.19465
27.704 0.19465 0.19465
27.705 0.19465 0.19465
27.706 0.19465 0.19465
27.707 0.19465 0.19465
27.708 0.19465 0.19465
27.709 0.19465 0.19465
27.71 0.19465 0.19465
27.711 0.19465 0.19465
27.712 0.19465 0.19465
27.713 0.19465 0.19465
27.714 0.19465 0.19465
27.715 0.19465 0.19465
27.716 0.19465 0.19465
27.717 0.19465 0.19465
27.718 0.19465 0.19465
27.719 0.19465 0.19465
27.72 0.19465 0.19465
27.721 0.19465 0.19465
27.722 0.19465 0.19465
27.723 0.19465 0.19465
27.724 0.19465 0.19465
27.725 0.19465 0.19465
27.726 0.19465 0.19465
27.727 0.19465 0.19465
27.728 0.19465 0.19465
27.729 0.19465 0.19465
27.73 0.19465 0.19465
27.731 0.19465 0.19465
27.732 0.19465 0.19465
27.733 0.19465 0.19465
27.734 0.19465 0.19465
27.735 0.19465 0.19465
27.736 0.19465 0.19465
27.737 0.19465 0.19465
27.738 0.19465 0.19465
27.739 0.19465 0.19465
27.74 0.19465 0.19465
27.741 0.19465 0.19465
27.742 0.19465 0.19465
27.743 0.19465 0.19465
27.744 0.19465 0.19465
27.745 0.19465 0.19465
27.746 0.19465 0.19465
27.747 0.19465 0.19465
27.748 0.19465 0.19465
27.749 0.19465 0.19465
27.75 0.19465 0.19465
27.751 0.19465 0.19465
27.752 0.19465 0.19465
27.753 0.19465 0.19465
27.754 0.19465 0.19465
27.755 0.19465 0.19465
27.756 0.19465 0.19465
27.757 0.19465 0.19465
27.758 0.19465 0.19465
27.759 0.19465 0.19465
27.76 0.19465 0.19465
27.761 0.19465 0.19465
27.762 0.19465 0.19465
27.763 0.19465 0.19465
27.764 0.19465 0.19465
27.765 0.19465 0.19465
27.766 0.19465 0.19465
27.767 0.19465 0.19465
27.768 0.19465 0.19465
27.769 0.19465 0.19465
27.77 0.19465 0.19465
27.771 0.19465 0.19465
27.772 0.19465 0.19465
27.773 0.19465 0.19465
27.774 0.19465 0.19465
27.775 0.19465 0.19465
27.776 0.19465 0.19465
27.777 0.19465 0.19465
27.778 0.19465 0.19465
27.779 0.19465 0.19465
27.78 0.19465 0.19465
27.781 0.19465 0.19465
27.782 0.19465 0.19465
27.783 0.19465 0.19465
27.784 0.19465 0.19465
27.785 0.19465 0.19465
27.786 0.19465 0.19465
27.787 0.19465 0.19465
27.788 0.19465 0.19465
27.789 0.19465 0.19465
27.79 0.19465 0.19465
27.791 0.19465 0.19465
27.792 0.19465 0.19465
27.793 0.19465 0.19465
27.794 0.19465 0.19465
27.795 0.19465 0.19465
27.796 0.19465 0.19465
27.797 0.19465 0.19465
27.798 0.19465 0.19465
27.799 0.19465 0.19465
27.8 0.19465 0.19465
27.801 0.19465 0.19465
27.802 0.19465 0.19465
27.803 0.19465 0.19465
27.804 0.19465 0.19465
27.805 0.19465 0.19465
27.806 0.19465 0.19465
27.807 0.19465 0.19465
27.808 0.19465 0.19465
27.809 0.19465 0.19465
27.81 0.19465 0.19465
27.811 0.19465 0.19465
27.812 0.19465 0.19465
27.813 0.19465 0.19465
27.814 0.19465 0.19465
27.815 0.19465 0.19465
27.816 0.19465 0.19465
27.817 0.19465 0.19465
27.818 0.19465 0.19465
27.819 0.19465 0.19465
27.82 0.19465 0.19465
27.821 0.19465 0.19465
27.822 0.19465 0.19465
27.823 0.19465 0.19465
27.824 0.19465 0.19465
27.825 0.19465 0.19465
27.826 0.19465 0.19465
27.827 0.19465 0.19465
27.828 0.19465 0.19465
27.829 0.19465 0.19465
27.83 0.19465 0.19465
27.831 0.19465 0.19465
27.832 0.19465 0.19465
27.833 0.19465 0.19465
27.834 0.19465 0.19465
27.835 0.19465 0.19465
27.836 0.19465 0.19465
27.837 0.19465 0.19465
27.838 0.19465 0.19465
27.839 0.19465 0.19465
27.84 0.19465 0.19465
27.841 0.19465 0.19465
27.842 0.19465 0.19465
27.843 0.19465 0.19465
27.844 0.194651 0.194651
27.845 0.194651 0.194651
27.846 0.194651 0.194651
27.847 0.194651 0.194651
27.848 0.194651 0.194651
27.849 0.194651 0.194651
27.85 0.194651 0.194651
27.851 0.194651 0.194651
27.852 0.194651 0.194651
27.853 0.194651 0.194651
27.854 0.194651 0.194651
27.855 0.194651 0.194651
27.856 0.194651 0.194651
27.857 0.194651 0.194651
27.858 0.194651 0.194651
27.859 0.194651 0.194651
27.86 0.194651 0.194651
27.861 0.194651 0.194651
27.862 0.194651 0.194651
27.863 0.194651 0.194651
27.864 0.194651 0.194651
27.865 0.194651 0.194651
27.866 0.194651 0.194651
27.867 0.194651 0.194651
27.868 0.194651 0.194651
27.869 0.194651 0.194651
27.87 0.194651 0.194651
27.871 0.194651 0.194651
27.872 0.194651 0.194651
27.873 0.194651 0.194651
27.874 0.194651 0.194651
27.875 0.194651 0.194651
27.876 0.194651 0.194651
27.877 0.194651 0.194651
27.878 0.194651 0.194651
27.879 0.194651 0.194651
27.88 0.194651 0.194651
27.881 0.194651 0.194651
27.882 0.194651 0.194651
27.883 0.194651 0.194651
27.884 0.194651 0.194651
27.885 0.194651 0.194651
27.886 0.194651 0.194651
27.887 0.194651 0.194651
27.888 0.194651 0.194651
27.889 0.194651 0.194651
27.89 0.194651 0.194651
27.891 0.194651 0.194651
27.892 0.194651 0.194651
27.893 0.194651 0.194651
27.894 0.194651 0.194651
27.895 0.194651 0.194651
27.896 0.194651 0.194651
27.897 0.194651 0.194651
27.898 0.194651 0.194651
27.899 0.194651 0.194651
27.9 0.194651 0.194651
27.901 0.194651 0.194651
27.902 0.194651 0.194651
27.903 0.194651 0.194651
27.904 0.194651 0.194651
27.905 0.194651 0.194651
27.906 0.194651 0.194651
27.907 0.194651 0.194651
27.908 0.194651 0.194651
27.909 0.194651 0.194651
27.91 0.194651 0.194651
27.911 0.194651 0.194651
27.912 0.194651 0.194651
27.913 0.194651 0.194651
27.914 0.194651 0.194651
27.915 0.194651 0.194651
27.916 0.194651 0.194651
27.917 0.194651 0.194651
27.918 0.194651 0.194651
27.919 0.194651 0.194651
27.92 0.194651 0.194651
27.921 0.194651 0.194651
27.922 0.194651 0.194651
27.923 0.194651 0.194651
27.924 0.194651 0.194651
27.925 0.194651 0.194651
27.926 0.194651 0.194651
27.927 0.194651 0.194651
27.928 0.194651 0.194651
27.929 0.194651 0.194651
27.93 0.194651 0.194651
27.931 0.194651 0.194651
27.932 0.194651 0.194651
27.933 0.194651 0.194651
27.934 0.194651 0.194651
27.935 0.194651 0.194651
27.936 0.194651 0.194651
27.937 0.194651 0.194651
27.938 0.194651 0.194651
27.939 0.194651 0.194651
27.94 0.194651 0.194651
27.941 0.194651 0.194651
27.942 0.194651 0.194651
27.943 0.194651 0.194651
27.944 0.194651 0.194651
27.945 0.194651 0.194651
27.946 0.194651 0.194651
27.947 0.194651 0.194651
27.948 0.194651 0.194651
27.949 0.194651 0.194651
27.95 0.194651 0.194651
27.951 0.194651 0.194651
27.952 0.194651 0.194651
27.953 0.194651 0.194651
27.954 0.194651 0.194651
27.955 0.194651 0.194651
27.956 0.194651 0.194651
27.957 0.194651 0.194651
27.958 0.194651 0.194651
27.959 0.194651 0.194651
27.96 0.194651 0.194651
27.961 0.194651 0.194651
27.962 0.194651 0.194651
27.963 0.194651 0.194651
27.964 0.194651 0.194651
27.965 0.194651 0.194651
27.966 0.194651 0.194651
27.967 0.194651 0.194651
27.968 0.194651 0.194651
27.969 0.194651 0.194651
27.97 0.194651 0.194651
27.971 0.194651 0.194651
27.972 0.194651 0.194651
27.973 0.194651 0.194651
27.974 0.194651 0.194651
27.975 0.194651 0.194651
27.976 0.194651 0.194651
27.977 0.194651 0.194651
27.978 0.194651 0.194651
27.979 0.194651 0.194651
27.98 0.194651 0.194651
27.981 0.194651 0.194651
27.982 0.194651 0.194651
27.983 0.194651 0.194651
27.984 0.194651 0.194651
27.985 0.194651 0.194651
27.986 0.194651 0.194651
27.987 0.194651 0.194651
27.988 0.194651 0.194651
27.989 0.194651 0.194651
27.99 0.194651 0.194651
27.991 0.194651 0.194651
27.992 0.194651 0.194651
27.993 0.194651 0.194651
27.994 0.194651 0.194651
27.995 0.194651 0.194651
27.996 0.194651 0.194651
27.997 0.194651 0.194651
27.998 0.194651 0.194651
27.999 0.194651 0.194651
28 0.194651 0.194651
28.001 0.194651 0.194651
28.002 0.194651 0.194651
28.003 0.194651 0.194651
28.004 0.194651 0.194651
28.005 0.194651 0.194651
28.006 0.194651 0.194651
28.007 0.194651 0.194651
28.008 0.194651 0.194651
28.009 0.194651 0.194651
28.01 0.194651 0.194651
28.011 0.194651 0.194651
28.012 0.194651 0.194651
28.013 0.194651 0.194651
28.014 0.194651 0.194651
28.015 0.194651 0.194651
28.016 0.194651 0.194651
28.017 0.194651 0.194651
28.018 0.194651 0.194651
28.019 0.194651 0.194651
28.02 0.194651 0.194651
28.021 0.194651 0.194651
28.022 0.194651 0.194651
28.023 0.194651 0.194651
28.024 0.194651 0.194651
28.025 0.194651 0.194651
28.026 0.194651 0.194651
28.027 0.194651 0.194651
28.028 0.194651 0.194651
28.029 0.194651 0.194651
28.03 0.194651 0.194651
28.031 0.194651 0.194651
28.032 0.194651 0.194651
28.033 0.194651 0.194651
28.034 0.194651 0.194651
28.035 0.194651 0.194651
28.036 0.194651 0.194651
28.037 0.194651 0.194651
28.038 0.194651 0.194651
28.039 0.194651 0.194651
28.04 0.194651 0.194651
28.041 0.194651 0.194651
28.042 0.194651 0.194651
28.043 0.194651 0.194651
28.044 0.194651 0.194651
28.045 0.194651 0.194651
28.046 0.194651 0.194651
28.047 0.194651 0.194651
28.048 0.194651 0.194651
28.049 0.194651 0.194651
28.05 0.194651 0.194651
28.051 0.194651 0.194651
28.052 0.194651 0.194651
28.053 0.194651 0.194651
28.054 0.194651 0.194651
28.055 0.194651 0.194651
28.056 0.194652 0.194652
28.057 0.194652 0.194652
28.058 0.194652 0.194652
28.059 0.194652 0.194652
28.06 0.194652 0.194652
28.061 0.194652 0.194652
28.062 0.194652 0.194652
28.063 0.194652 0.194652
28.064 0.194652 0.194652
28.065 0.194652 0.194652
28.066 0.194652 0.194652
28.067 0.194652 0.194652
28.068 0.194652 0.194652
28.069 0.194652 0.194652
28.07 0.194652 0.194652
28.071 0.194652 0.194652
28.072 0.194652 0.194652
28.073 0.194652 0.194652
28.074 0.194652 0.194652
28.075 0.194652 0.194652
28.076 0.194652 0.194652
28.077 0.194652 0.194652
28.078 0.194652 0.194652
28.079 0.194652 0.194652
28.08 0.194652 0.194652
28.081 0.194652 0.194652
28.082 0.194652 0.194652
28.083 0.194652 0.194652
28.084 0.194652 0.194652
28.085 0.194652 0.194652
28.086 0.194652 0.194652
28.087 0.194652 0.194652
28.088 0.194652 0.194652
28.089 0.194652 0.194652
28.09 0.194652 0.194652
28.091 0.194652 0.194652
28.092 0.194652 0.194652
28.093 0.194652 0.194652
28.094 0.194652 0.194652
28.095 0.194652 0.194652
28.096 0.194652 0.194652
28.097 0.194652 0.194652
28.098 0.194652 0.194652
28.099 0.194652 0.194652
28.1 0.194652 0.194652
28.101 0.194652 0.194652
28.102 0.194652 0.194652
28.103 0.194652 0.194652
28.104 0.194652 0.194652
28.105 0.194652 0.194652
28.106 0.194652 0.194652
28.107 0.194652 0.194652
28.108 0.194652 0.194652
28.109 0.194652 0.194652
28.11 0.194652 0.194652
28.111 0.194652 0.194652
28.112 0.194652 0.194652
28.113 0.194652 0.194652
28.114 0.194652 0.194652
28.115 0.194652 0.194652
28.116 0.194652 0.194652
28.117 0.194652 0.194652
28.118 0.194652 0.194652
28.119 0.194652 0.194652
28.12 0.194652 0.194652
28.121 0.194652 0.194652
28.122 0.194652 0.194652
28.123 0.194652 0.194652
28.124 0.194652 0.194652
28.125 0.194652 0.194652
28.126 0.194652 0.194652
28.127 0.194652 0.194652
28.128 0.194652 0.194652
28.129 0.194652 0.194652
28.13 0.194652 0.194652
28.131 0.194652 0.194652
28.132 0.194652 0.194652
28.133 0.194652 0.194652
28.134 0.194652 0.194652
28.135 0.194652 0.194652
28.136 0.194652 0.194652
28.137 0.194652 0.194652
28.138 0.194652 0.194652
28.139 0.194652 0.194652
28.14 0.194652 0.194652
28.141 0.194652 0.194652
28.142 0.194652 0.194652
28.143 0.194652 0.194652
28.144 0.194652 0.194652
28.145 0.194652 0.194652
28.146 0.194652 0.194652
28.147 0.194652 0.194652
28.148 0.194652 0.194652
28.149 0.194652 0.194652
28.15 0.194652 0.194652
28.151 0.194652 0.194652
28.152 0.194652 0.194652
28.153 0.194652 0.194652
28.154 0.194652 0.194652
28.155 0.194652 0.194652
28.156 0.194652 0.194652
28.157 0.194652 0.194652
28.158 0.194652 0.194652
28.159 0.194652 0.194652
28.16 0.194652 0.194652
28.161 0.194652 0.194652
28.162 0.194652 0.194652
28.163 0.194652 0.194652
28.164 0.194652 0.194652
28.165 0.194652 0.194652
28.166 0.194652 0.194652
28.167 0.194652 0.194652
28.168 0.194652 0.194652
28.169 0.194652 0.194652
28.17 0.194652 0.194652
28.171 0.194652 0.194652
28.172 0.194652 0.194652
28.173 0.194652 0.194652
28.174 0.194652 0.194652
28.175 0.194652 0.194652
28.176 0.194652 0.194652
28.177 0.194652 0.194652
28.178 0.194652 0.194652
28.179 0.194652 0.194652
28.18 0.194652 0.194652
28.181 0.194652 0.194652
28.182 0.194652 0.194652
28.183 0.194652 0.194652
28.184 0.194652 0.194652
28.185 0.194652 0.194652
28.186 0.194652 0.194652
28.187 0.194652 0.194652
28.188 0.194652 0.194652
28.189 0.194652 0.194652
28.19 0.194652 0.194652
28.191 0.194652 0.194652
28.192 0.194652 0.194652
28.193 0.194652 0.194652
28.194 0.194652 0.194652
28.195 0.194652 0.194652
28.196 0.194652 0.194652
28.197 0.194652 0.194652
28.198 0.194652 0.194652
28.199 0.194652 0.194652
28.2 0.194652 0.194652
28.201 0.194652 0.194652
28.202 0.194652 0.194652
28.203 0.194652 0.194652
28.204 0.194652 0.194652
28.205 0.194652 0.194652
28.206 0.194652 0.194652
28.207 0.194652 0.194652
28.208 0.194652 0.194652
28.209 0.194652 0.194652
28.21 0.194652 0.194652
28.211 0.194652 0.194652
28.212 0.194652 0.194652
28.213 0.194652 0.194652
28.214 0.194652 0.194652
28.215 0.194652 0.194652
28.216 0.194652 0.194652
28.217 0.194652 0.194652
28.218 0.194652 0.194652
28.219 0.194652 0.194652
28.22 0.194652 0.194652
28.221 0.194652 0.194652
28.222 0.194652 0.194652
28.223 0.194652 0.194652
28.224 0.194652 0.194652
28.225 0.194652 0.194652
28.226 0.194652 0.194652
28.227 0.194652 0.194652
28.228 0.194652 0.194652
28.229 0.194652 0.194652
28.23 0.194652 0.194652
28.231 0.194652 0.194652
28.232 0.194652 0.194652
28.233 0.194652 0.194652
28.234 0.194652 0.194652
28.235 0.194653 0.194653
28.236 0.194653 0.194653
28.237 0.194653 0.194653
28.238 0.194653 0.194653
28.239 0.194653 0.194653
28.24 0.194653 0.194653
28.241 0.194653 0.194653
28.242 0.194653 0.194653
28.243 0.194653 0.194653
28.244 0.194653 0.194653
28.245 0.194653 0.194653
28.246 0.194653 0.194653
28.247 0.194653 0.194653
28.248 0.194653 0.194653
28.249 0.194653 0.194653
28.25 0.194653 0.194653
28.251 0.194653 0.194653
28.252 0.194653 0.194653
28.253 0.194653 0.194653
28.254 0.194653 0.194653
28.255 0.194653 0.194653
28.256 0.194653 0.194653
28.257 0.194653 0.194653
28.258 0.194653 0.194653
28.259 0.194653 0.194653
28.26 0.194653 0.194653
28.261 0.194653 0.194653
28.262 0.194653 0.194653
28.263 0.194653 0.194653
28.264 0.194653 0.194653
28.265 0.194653 0.194653
28.266 0.194653 0.194653
28.267 0.194653 0.194653
28.268 0.194653 0.194653
28.269 0.194653 0.194653
28.27 0.194653 0.194653
28.271 0.194653 0.194653
28.272 0.194653 0.194653
28.273 0.194653 0.194653
28.274 0.194653 0.194653
28.275 0.194653 0.194653
28.276 0.194653 0.194653
28.277 0.194653 0.194653
28.278 0.194653 0.194653
28.279 0.194653 0.194653
28.28 0.194653 0.194653
28.281 0.194653 0.194653
28.282 0.194653 0.194653
28.283 0.194653 0.194653
28.284 0.194653 0.194653
28.285 0.194653 0.194653
28.286 0.194653 0.194653
28.287 0.194653 0.194653
28.288 0.194653 0.194653
28.289 0.194653 0.194653
28.29 0.194653 0.194653
28.291 0.194653 0.194653
28.292 0.194653 0.194653
28.293 0.194653 0.194653
28.294 0.194653 0.194653
28.295 0.194653 0.194653
28.296 0.194653 0.194653
28.297 0.194653 0.194653
28.298 0.194653 0.194653
28.299 0.194653 0.194653
28.3 0.194653 0.194653
28.301 0.194653 0.194653
28.302 0.194653 0.194653
28.303 0.194653 0.194653
28.304 0.194653 0.194653
28.305 0.194653 0.194653
28.306 0.194653 0.194653
28.307 0.194653 0.194653
28.308 0.194653 0.194653
28.309 0.194653 0.194653
28.31 0.194653 0.194653
28.311 0.194653 0.194653
28.312 0.194653 0.194653
28.313 0.194653 0.194653
28.314 0.194653 0.194653
28.315 0.194653 0.194653
28.316 0.194653 0.194653
28.317 0.194653 0.194653
28.318 0.194653 0.194653
28.319 0.194653 0.194653
28.32 0.194653 0.194653
28.321 0.194653 0.194653
28.322 0.194653 0.194653
28.323 0.194653 0.194653
28.324 0.194653 0.194653
28.325 0.194653 0.194653
28.326 0.194653 0.194653
28.327 0.194653 0.194653
28.328 0.194653 0.194653
28.329 0.194653 0.194653
28.33 0.194653 0.194653
28.331 0.194653 0.194653
28.332 0.194653 0.194653
28.333 0.194653 0.194653
28.334 0.194653 0.194653
28.335 0.194653 0.194653
28.336 0.194653 0.194653
28.337 0.194653 0.194653
28.338 0.194653 0.194653
28.339 0.194653 0.194653
28.34 0.194653 0.194653
28.341 0.194653 0.194653
28.342 0.194653 0.194653
28.343 0.194653 0.194653
28.344 0.194653 0.194653
28.345 0.194653 0.194653
28.346 0.194653 0.194653
28.347 0.194653 0.194653
28.348 0.194653 0.194653
28.349 0.194653 0.194653
28.35 0.194653 0.194653
28.351 0.194653 0.194653
28.352 0.194653 0.194653
28.353 0.194653 0.194653
28.354 0.194653 0.194653
28.355 0.194653 0.194653
28.356 0.194653 0.194653
28.357 0.194653 0.194653
28.358 0.194653 0.194653
28.359 0.194653 0.194653
28.36 0.194653 0.194653
28.361 0.194653 0.194653
28.362 0.194653 0.194653
28.363 0.194653 0.194653
28.364 0.194653 0.194653
28.365 0.194653 0.194653
28.366 0.194653 0.194653
28.367 0.194653 0.194653
28.368 0.194653 0.194653
28.369 0.194653 0.194653
28.37 0.194653 0.194653
28.371 0.194653 0.194653
28.372 0.194653 0.194653
28.373 0.194653 0.194653
28.374 0.194653 0.194653
28.375 0.194653 0.194653
28.376 0.194653 0.194653
28.377 0.194653 0.194653
28.378 0.194653 0.194653
28.379 0.194653 0.194653
28.38 0.194653 0.194653
28.381 0.194653 0.194653
28.382 0.194653 0.194653
28.383 0.194653 0.194653
28.384 0.194653 0.194653
28.385 0.194653 0.194653
28.386 0.194653 0.194653
28.387 0.194653 0.194653
28.388 0.194654 0.194654
28.389 0.194654 0.194654
28.39 0.194654 0.194654
28.391 0.194654 0.194654
28.392 0.194654 0.194654
28.393 0.194654 0.194654
28.394 0.194654 0.194654
28.395 0.194654 0.194654
28.396 0.194654 0.194654
28.397 0.194654 0.194654
28.398 0.194654 0.194654
28.399 0.194654 0.194654
28.4 0.194654 0.194654
28.401 0.194654 0.194654
28.402 0.194654 0.194654
28.403 0.194654 0.194654
28.404 0.194654 0.194654
28.405 0.194654 0.194654
28.406 0.194654 0.194654
28.407 0.194654 0.194654
28.408 0.194654 0.194654
28.409 0.194654 0.194654
28.41 0.194654 0.194654
28.411 0.194654 0.194654
28.412 0.194654 0.194654
28.413 0.194654 0.194654
28.414 0.194654 0.194654
28.415 0.194654 0.194654
28.416 0.194654 0.194654
28.417 0.194654 0.194654
28.418 0.194654 0.194654
28.419 0.194654 0.194654
28.42 0.194654 0.194654
28.421 0.194654 0.194654
28.422 0.194654 0.194654
28.423 0.194654 0.194654
28.424 0.194654 0.194654
28.425 0.194654 0.194654
28.426 0.194654 0.194654
28.427 0.194654 0.194654
28.428 0.194654 0.194654
28.429 0.194654 0.194654
28.43 0.194654 0.194654
28.431 0.194654 0.194654
28.432 0.194654 0.194654
28.433 0.194654 0.194654
28.434 0.194654 0.194654
28.435 0.194654 0.194654
28.436 0.194654 0.194654
28.437 0.194654 0.194654
28.438 0.194654 0.194654
28.439 0.194654 0.194654
28.44 0.194654 0.194654
28.441 0.194654 0.194654
28.442 0.194654 0.194654
28.443 0.194654 0.194654
28.444 0.194654 0.194654
28.445 0.194654 0.194654
28.446 0.194654 0.194654
28.447 0.194654 0.194654
28.448 0.194654 0.194654
28.449 0.194654 0.194654
28.45 0.194654 0.194654
28.451 0.194654 0.194654
28.452 0.194654 0.194654
28.453 0.194654 0.194654
28.454 0.194654 0.194654
28.455 0.194654 0.194654
28.456 0.194654 0.194654
28.457 0.194654 0.194654
28.458 0.194654 0.194654
28.459 0.194654 0.194654
28.46 0.194654 0.194654
28.461 0.194654 0.194654
28.462 0.194654 0.194654
28.463 0.194654 0.194654
28.464 0.194654 0.194654
28.465 0.194654 0.194654
28.466 0.194654 0.194654
28.467 0.194654 0.194654
28.468 0.194654 0.194654
28.469 0.194654 0.194654
28.47 0.194654 0.194654
28.471 0.194654 0.194654
28.472 0.194654 0.194654
28.473 0.194654 0.194654
28.474 0.194654 0.194654
28.475 0.194654 0.194654
28.476 0.194654 0.194654
28.477 0.194654 0.194654
28.478 0.194654 0.194654
28.479 0.194654 0.194654
28.48 0.194654 0.194654
28.481 0.194654 0.194654
28.482 0.194654 0.194654
28.483 0.194654 0.194654
28.484 0.194654 0.194654
28.485 0.194654 0.194654
28.486 0.194654 0.194654
28.487 0.194654 0.194654
28.488 0.194654 0.194654
28.489 0.194654 0.194654
28.49 0.194654 0.194654
28.491 0.194654 0.194654
28.492 0.194654 0.194654
28.493 0.194654 0.194654
28.494 0.194654 0.194654
28.495 0.194654 0.194654
28.496 0.194654 0.194654
28.497 0.194654 0.194654
28.498 0.194654 0.194654
28.499 0.194654 0.194654
28.5 0.194654 0.194654
28.501 0.194654 0.194654
28.502 0.194654 0.194654
28.503 0.194654 0.194654
28.504 0.194654 0.194654
28.505 0.194654 0.194654
28.506 0.194654 0.194654
28.507 0.194654 0.194654
28.508 0.194654 0.194654
28.509 0.194654 0.194654
28.51 0.194654 0.194654
28.511 0.194654 0.194654
28.512 0.194654 0.194654
28.513 0.194654 0.194654
28.514 0.194654 0.194654
28.515 0.194654 0.194654
28.516 0.194654 0.194654
28.517 0.194654 0.194654
28.518 0.194654 0.194654
28.519 0.194654 0.194654
28.52 0.194654 0.194654
28.521 0.194654 0.194654
28.522 0.194655 0.194655
28.523 0.194655 0.194655
28.524 0.194655 0.194655
28.525 0.194655 0.194655
28.526 0.194655 0.194655
28.527 0.194655 0.194655
28.528 0.194655 0.194655
28.529 0.194655 0.194655
28.53 0.194655 0.194655
28.531 0.194655 0.194655
28.532 0.194655 0.194655
28.533 0.194655 0.194655
28.534 0.194655 0.194655
28.535 0.194655 0.194655
28.536 0.194655 0.194655
28.537 0.194655 0.194655
28.538 0.194655 0.194655
28.539 0.194655 0.194655
28.54 0.194655 0.194655
28.541 0.194655 0.194655
28.542 0.194655 0.194655
28.543 0.194655 0.194655
28.544 0.194655 0.194655
28.545 0.194655 0.194655
28.546 0.194655 0.194655
28.547 0.194655 0.194655
28.548 0.194655 0.194655
28.549 0.194655 0.194655
28.55 0.194655 0.194655
28.551 0.194655 0.194655
28.552 0.194655 0.194655
28.553 0.194655 0.194655
28.554 0.194655 0.194655
28.555 0.194655 0.194655
28.556 0.194655 0.194655
28.557 0.194655 0.194655
28.558 0.194655 0.194655
28.559 0.194655 0.194655
28.56 0.194655 0.194655
28.561 0.194655 0.194655
28.562 0.194655 0.194655
28.563 0.194655 0.194655
28.564 0.194655 0.194655
28.565 0.194655 0.194655
28.566 0.194655 0.194655
28.567 0.194655 0.194655
28.568 0.194655 0.194655
28.569 0.194655 0.194655
28.57 0.194655 0.194655
28.571 0.194655 0.194655
28.572 0.194655 0.194655
28.573 0.194655 0.194655
28.574 0.194655 0.194655
28.575 0.194655 0.194655
28.576 0.194655 0.194655
28.577 0.194655 0.194655
