time E0 E1
17.549 0.19464497136532907 0.19464497136532907
17.55 0.19464497125977026 0.19464497125977026
17.551000000000002 0.1946449711542654 0.1946449711542654
17.552 0.19464497104881448 0.19464497104881448
17.553 0.1946449709434174 0.1946449709434174
17.554000000000002 0.19464497083807417 0.19464497083807417
17.555 0.19464497073278478 0.19464497073278478
17.556 0.19464497062754912 0.19464497062754912
17.557 0.1946449705223672 0.1946449705223672
17.558 0.19464497041723905 0.19464497041723905
17.559 0.1946449703121646 0.1946449703121646
17.56 0.1946449702071438 0.1946449702071438
17.561 0.19464497010217666 0.19464497010217666
17.562 0.19464496999726302 0.19464496999726302
17.563 0.194644969892403 0.194644969892403
17.564 0.19464496978759657 0.19464496978759657
17.565 0.1946449696828436 0.1946449696828436
17.566 0.1946449695781441 0.1946449695781441
17.567 0.194644969473498 0.194644969473498
17.568 0.1946449693689053 0.1946449693689053
17.569 0.194644969264366 0.194644969264366
17.57 0.19464496915988005 0.19464496915988005
17.571 0.19464496905544745 0.19464496905544745
17.572 0.19464496895106811 0.19464496895106811
17.573 0.19464496884674207 0.19464496884674207
17.574 0.19464496874246917 0.19464496874246917
17.575 0.1946449686382495 0.1946449686382495
17.576 0.19464496853408297 0.19464496853408297
17.577 0.19464496842996956 0.19464496842996956
17.578 0.1946449683259093 0.1946449683259093
17.579 0.19464496822190208 0.19464496822190208
17.580000000000002 0.1946449681179479 0.1946449681179479
17.581 0.19464496801404674 0.19464496801404674
17.582 0.19464496791019859 0.19464496791019859
17.583000000000002 0.19464496780640334 0.19464496780640334
17.584 0.194644967702661 0.194644967702661
17.585 0.1946449675989715 0.1946449675989715
17.586000000000002 0.19464496749533491 0.19464496749533491
17.587 0.19464496739175113 0.19464496739175113
17.588 0.19464496728822014 0.19464496728822014
17.589 0.1946449671847419 0.1946449671847419
17.59 0.1946449670813164 0.1946449670813164
17.591 0.19464496697794356 0.19464496697794356
17.592 0.19464496687462343 0.19464496687462343
17.593 0.19464496677135587 0.19464496677135587
17.594 0.194644966668141 0.194644966668141
17.595 0.19464496656497865 0.19464496656497865
17.596 0.19464496646186882 0.19464496646186882
17.597 0.1946449663588115 0.1946449663588115
17.598 0.1946449662558067 0.1946449662558067
17.599 0.19464496615285434 0.19464496615285434
17.6 0.1946449660499544 0.1946449660499544
17.601 0.19464496594710684 0.19464496594710684
17.602 0.19464496584431165 0.19464496584431165
17.603 0.1946449657415688 0.1946449657415688
17.604 0.1946449656388783 0.1946449656388783
17.605 0.19464496553624 0.19464496553624
17.606 0.194644965433654 0.194644965433654
17.607 0.19464496533112016 0.19464496533112016
17.608 0.19464496522863847 0.19464496522863847
17.609 0.19464496512620896 0.19464496512620896
17.61 0.1946449650238316 0.1946449650238316
17.611 0.19464496492150635 0.19464496492150635
17.612000000000002 0.1946449648192331 0.1946449648192331
17.613 0.19464496471701187 0.19464496471701187
17.614 0.19464496461484268 0.19464496461484268
17.615000000000002 0.19464496451272542 0.19464496451272542
17.616 0.19464496441066015 0.19464496441066015
17.617 0.19464496430864672 0.19464496430864672
17.618000000000002 0.1946449642066852 0.1946449642066852
17.619 0.1946449641047755 0.1946449641047755
17.62 0.1946449640029176 0.1946449640029176
17.621 0.1946449639011115 0.1946449639011115
17.622 0.19464496379935717 0.19464496379935717
17.623 0.19464496369765458 0.19464496369765458
17.624 0.19464496359600364 0.19464496359600364
17.625 0.1946449634944044 0.1946449634944044
17.626 0.19464496339285678 0.19464496339285678
17.627 0.19464496329136075 0.19464496329136075
17.628 0.1946449631899163 0.1946449631899163
17.629 0.19464496308852344 0.19464496308852344
17.63 0.1946449629871821 0.1946449629871821
17.631 0.1946449628858922 0.1946449628858922
17.632 0.1946449627846538 0.1946449627846538
17.633 0.19464496268346676 0.19464496268346676
17.634 0.19464496258233116 0.19464496258233116
17.635 0.19464496248124694 0.19464496248124694
17.636 0.19464496238021403 0.19464496238021403
17.637 0.19464496227923248 0.19464496227923248
17.638 0.19464496217830218 0.19464496217830218
17.639 0.19464496207742313 0.19464496207742313
17.64 0.19464496197659528 0.19464496197659528
17.641000000000002 0.19464496187581865 0.19464496187581865
17.642 0.1946449617750931 0.1946449617750931
17.643 0.19464496167441875 0.19464496167441875
17.644000000000002 0.19464496157379546 0.19464496157379546
17.645 0.19464496147322322 0.19464496147322322
17.646 0.194644961372702 0.194644961372702
17.647000000000002 0.19464496127223188 0.19464496127223188
17.648 0.19464496117181274 0.19464496117181274
17.649 0.1946449610714445 0.1946449610714445
17.650000000000002 0.19464496097112716 0.19464496097112716
17.651 0.19464496087086075 0.19464496087086075
17.652 0.1946449607706452 0.1946449607706452
17.653 0.19464496067048045 0.19464496067048045
17.654 0.1946449605703665 0.1946449605703665
17.655 0.19464496047030333 0.19464496047030333
17.656 0.19464496037029094 0.19464496037029094
17.657 0.19464496027032924 0.19464496027032924
17.658 0.19464496017041824 0.19464496017041824
17.659 0.1946449600705579 0.1946449600705579
17.66 0.19464495997074818 0.19464495997074818
17.661 0.19464495987098904 0.19464495987098904
17.662 0.19464495977128046 0.19464495977128046
17.663 0.19464495967162243 0.19464495967162243
17.664 0.19464495957201494 0.19464495957201494
17.665 0.1946449594724579 0.1946449594724579
17.666 0.19464495937295132 0.19464495937295132
17.667 0.19464495927349518 0.19464495927349518
17.668 0.19464495917408944 0.19464495917408944
17.669 0.19464495907473406 0.19464495907473406
17.67 0.194644958975429 0.194644958975429
17.671 0.1946449588761742 0.1946449588761742
17.672 0.1946449587769697 0.1946449587769697
17.673000000000002 0.19464495867781548 0.19464495867781548
17.674 0.1946449585787115 0.1946449585787115
17.675 0.19464495847965765 0.19464495847965765
17.676000000000002 0.19464495838065396 0.19464495838065396
17.677 0.19464495828170045 0.19464495828170045
17.678 0.19464495818279698 0.19464495818279698
17.679000000000002 0.1946449580839436 0.1946449580839436
17.68 0.19464495798514025 0.19464495798514025
17.681 0.19464495788638692 0.19464495788638692
17.682 0.1946449577876836 0.1946449577876836
17.683 0.1946449576890302 0.1946449576890302
17.684 0.19464495759042677 0.19464495759042677
17.685 0.1946449574918732 0.1946449574918732
17.686 0.1946449573933695 0.1946449573933695
17.687 0.19464495729491568 0.19464495729491568
17.688 0.19464495719651168 0.19464495719651168
17.689 0.19464495709815746 0.19464495709815746
17.69 0.19464495699985299 0.19464495699985299
17.691 0.19464495690159825 0.19464495690159825
17.692 0.1946449568033932 0.1946449568033932
17.693 0.1946449567052378 0.1946449567052378
17.694 0.19464495660713205 0.19464495660713205
17.695 0.19464495650907593 0.19464495650907593
17.696 0.19464495641106938 0.19464495641106938
17.697 0.19464495631311238 0.19464495631311238
17.698 0.1946449562152049 0.1946449562152049
17.699 0.19464495611734692 0.19464495611734692
17.7 0.19464495601953843 0.19464495601953843
17.701 0.19464495592177938 0.19464495592177938
17.702 0.19464495582406974 0.19464495582406974
17.703 0.1946449557264095 0.1946449557264095
17.704 0.19464495562879855 0.19464495562879855
17.705000000000002 0.19464495553123692 0.19464495553123692
17.706 0.19464495543372465 0.19464495543372465
17.707 0.19464495533626158 0.19464495533626158
17.708000000000002 0.1946449552388478 0.1946449552388478
17.709 0.1946449551414832 0.1946449551414832
17.71 0.19464495504416782 0.19464495504416782
17.711000000000002 0.1946449549469016 0.1946449549469016
17.712 0.19464495484968444 0.19464495484968444
17.713 0.19464495475251642 0.19464495475251642
17.714 0.19464495465539744 0.19464495465539744
17.715 0.1946449545583275 0.1946449545583275
17.716 0.1946449544613066 0.1946449544613066
17.717 0.1946449543643347 0.1946449543643347
17.718 0.19464495426741174 0.19464495426741174
17.719 0.1946449541705377 0.1946449541705377
17.72 0.19464495407371257 0.19464495407371257
17.721 0.19464495397693635 0.19464495397693635
17.722 0.19464495388020894 0.19464495388020894
17.723 0.1946449537835304 0.1946449537835304
17.724 0.1946449536869006 0.1946449536869006
17.725 0.19464495359031958 0.19464495359031958
17.726 0.19464495349378724 0.19464495349378724
17.727 0.19464495339730362 0.19464495339730362
17.728 0.19464495330086867 0.19464495330086867
17.729 0.19464495320448238 0.19464495320448238
17.73 0.1946449531081447 0.1946449531081447
17.731 0.19464495301185564 0.19464495301185564
17.732 0.19464495291561515 0.19464495291561515
17.733 0.19464495281942315 0.19464495281942315
17.734 0.1946449527232797 0.1946449527232797
17.735 0.19464495262718468 0.19464495262718468
17.736 0.19464495253113814 0.19464495253113814
17.737000000000002 0.19464495243514002 0.19464495243514002
17.738 0.19464495233919032 0.19464495233919032
17.739 0.19464495224328898 0.19464495224328898
17.740000000000002 0.194644952147436 0.194644952147436
17.741 0.19464495205163126 0.19464495205163126
17.742 0.19464495195587483 0.19464495195587483
17.743000000000002 0.19464495186016667 0.19464495186016667
17.744 0.19464495176450675 0.19464495176450675
17.745 0.194644951668895 0.194644951668895
17.746 0.19464495157333142 0.19464495157333142
17.747 0.194644951477816 0.194644951477816
17.748 0.1946449513823487 0.1946449513823487
17.749 0.19464495128692946 0.19464495128692946
17.75 0.1946449511915583 0.1946449511915583
17.751 0.19464495109623517 0.19464495109623517
17.752 0.19464495100096002 0.19464495100096002
17.753 0.1946449509057329 0.1946449509057329
17.754 0.1946449508105537 0.1946449508105537
17.755 0.19464495071542243 0.19464495071542243
17.756 0.19464495062033907 0.19464495062033907
17.757 0.19464495052530362 0.19464495052530362
17.758 0.19464495043031593 0.19464495043031593
17.759 0.19464495033537607 0.19464495033537607
17.76 0.19464495024048398 0.19464495024048398
17.761 0.1946449501456397 0.1946449501456397
17.762 0.19464495005084315 0.19464495005084315
17.763 0.19464494995609424 0.19464494995609424
17.764 0.19464494986139308 0.19464494986139308
17.765 0.19464494976673957 0.19464494976673957
17.766000000000002 0.19464494967213367 0.19464494967213367
17.767 0.19464494957757533 0.19464494957757533
17.768 0.19464494948306457 0.19464494948306457
17.769000000000002 0.19464494938860136 0.19464494938860136
17.77 0.19464494929418563 0.19464494929418563
17.771 0.19464494919981745 0.19464494919981745
17.772000000000002 0.1946449491054967 0.1946449491054967
17.773 0.19464494901122337 0.19464494901122337
17.774 0.19464494891699746 0.19464494891699746
17.775000000000002 0.19464494882281894 0.19464494882281894
17.776 0.19464494872868773 0.19464494872868773
17.777 0.19464494863460383 0.19464494863460383
17.778 0.19464494854056724 0.19464494854056724
17.779 0.19464494844657787 0.19464494844657787
17.78 0.19464494835263577 0.19464494835263577
17.781 0.1946449482587409 0.1946449482587409
17.782 0.19464494816489322 0.19464494816489322
17.783 0.1946449480710927 0.1946449480710927
17.784 0.1946449479773393 0.1946449479773393
17.785 0.19464494788363298 0.19464494788363298
17.786 0.19464494778997377 0.19464494778997377
17.787 0.19464494769636162 0.19464494769636162
17.788 0.19464494760279646 0.19464494760279646
17.789 0.1946449475092783 0.1946449475092783
17.79 0.1946449474158071 0.1946449474158071
17.791 0.19464494732238286 0.19464494732238286
17.792 0.19464494722900552 0.19464494722900552
17.793 0.19464494713567507 0.19464494713567507
17.794 0.19464494704239152 0.19464494704239152
17.795 0.19464494694915477 0.19464494694915477
17.796 0.1946449468559649 0.1946449468559649
17.797 0.19464494676282174 0.19464494676282174
17.798000000000002 0.19464494666972534 0.19464494666972534
17.799 0.19464494657667566 0.19464494657667566
17.8 0.19464494648367273 0.19464494648367273
17.801000000000002 0.1946449463907164 0.1946449463907164
17.802 0.19464494629780676 0.19464494629780676
17.803 0.19464494620494377 0.19464494620494377
17.804000000000002 0.1946449461121273 0.1946449461121273
17.805 0.19464494601935745 0.19464494601935745
17.806 0.1946449459266341 0.1946449459266341
17.807 0.19464494583395728 0.19464494583395728
17.808 0.19464494574132693 0.19464494574132693
17.809 0.19464494564874307 0.19464494564874307
17.81 0.19464494555620565 0.19464494555620565
17.811 0.1946449454637146 0.1946449454637146
17.812 0.19464494537127 0.19464494537127
17.813 0.19464494527887172 0.19464494527887172
17.814 0.1946449451865197 0.1946449451865197
17.815 0.19464494509421404 0.19464494509421404
17.816 0.19464494500195464 0.19464494500195464
17.817 0.19464494490974152 0.19464494490974152
17.818 0.1946449448175746 0.1946449448175746
17.819 0.1946449447254539 0.1946449447254539
17.82 0.19464494463337934 0.19464494463337934
17.821 0.1946449445413509 0.1946449445413509
17.822 0.19464494444936858 0.19464494444936858
17.823 0.19464494435743232 0.19464494435743232
17.824 0.19464494426554216 0.19464494426554216
17.825 0.19464494417369804 0.19464494417369804
17.826 0.19464494408189992 0.19464494408189992
17.827 0.19464494399014778 0.19464494399014778
17.828 0.19464494389844159 0.19464494389844159
17.829 0.19464494380678132 0.19464494380678132
17.830000000000002 0.19464494371516697 0.19464494371516697
17.831 0.19464494362359847 0.19464494362359847
17.832 0.19464494353207584 0.19464494353207584
17.833000000000002 0.19464494344059907 0.19464494344059907
17.834 0.19464494334916807 0.19464494334916807
17.835 0.19464494325778287 0.19464494325778287
17.836000000000002 0.1946449431664434 0.1946449431664434
17.837 0.19464494307514962 0.19464494307514962
17.838 0.1946449429839016 0.1946449429839016
17.839 0.19464494289269918 0.19464494289269918
17.84 0.19464494280154246 0.19464494280154246
17.841 0.19464494271043134 0.19464494271043134
17.842 0.19464494261936582 0.19464494261936582
17.843 0.19464494252834588 0.19464494252834588
17.844 0.19464494243737146 0.19464494243737146
17.845 0.19464494234644256 0.19464494234644256
17.846 0.19464494225555914 0.19464494225555914
17.847 0.19464494216472117 0.19464494216472117
17.848 0.19464494207392866 0.19464494207392866
17.849 0.1946449419831815 0.1946449419831815
17.85 0.19464494189247972 0.19464494189247972
17.851 0.19464494180182332 0.19464494180182332
17.852 0.19464494171121227 0.19464494171121227
17.853 0.19464494162064655 0.19464494162064655
17.854 0.19464494153012604 0.19464494153012604
17.855 0.19464494143965078 0.19464494143965078
17.856 0.19464494134922075 0.19464494134922075
17.857 0.19464494125883594 0.19464494125883594
17.858 0.19464494116849632 0.19464494116849632
17.859 0.19464494107820185 0.19464494107820185
17.86 0.19464494098795246 0.19464494098795246
17.861 0.1946449408977482 0.1946449408977482
17.862000000000002 0.194644940807589 0.194644940807589
17.863 0.19464494071747485 0.19464494071747485
17.864 0.1946449406274057 0.1946449406274057
17.865000000000002 0.1946449405373816 0.1946449405373816
17.866 0.19464494044740244 0.19464494044740244
17.867 0.19464494035746824 0.19464494035746824
17.868000000000002 0.19464494026757895 0.19464494026757895
17.869 0.1946449401777345 0.1946449401777345
17.87 0.19464494008793498 0.19464494008793498
17.871 0.19464493999818028 0.19464493999818028
17.872 0.19464493990847037 0.19464493990847037
17.873 0.1946449398188053 0.1946449398188053
17.874 0.19464493972918495 0.19464493972918495
17.875 0.19464493963960938 0.19464493963960938
17.876 0.19464493955007847 0.19464493955007847
17.877 0.19464493946059225 0.19464493946059225
17.878 0.1946449393711507 0.1946449393711507
17.879 0.19464493928175383 0.19464493928175383
17.88 0.19464493919240158 0.19464493919240158
17.881 0.19464493910309386 0.19464493910309386
17.882 0.19464493901383076 0.19464493901383076
17.883 0.19464493892461213 0.19464493892461213
17.884 0.19464493883543804 0.19464493883543804
17.885 0.19464493874630842 0.19464493874630842
17.886 0.19464493865722327 0.19464493865722327
17.887 0.19464493856818252 0.19464493856818252
17.888 0.19464493847918624 0.19464493847918624
17.889 0.1946449383902343 0.1946449383902343
17.89 0.19464493830132676 0.19464493830132676
17.891000000000002 0.19464493821246354 0.19464493821246354
17.892 0.1946449381236446 0.1946449381236446
17.893 0.19464493803486993 0.19464493803486993
17.894000000000002 0.19464493794613952 0.19464493794613952
17.895 0.19464493785745335 0.19464493785745335
17.896 0.1946449377688114 0.1946449377688114
17.897000000000002 0.19464493768021363 0.19464493768021363
17.898 0.19464493759166 0.19464493759166
17.899 0.19464493750315048 0.19464493750315048
17.900000000000002 0.19464493741468508 0.19464493741468508
17.901 0.19464493732626376 0.19464493732626376
17.902 0.19464493723788648 0.19464493723788648
17.903 0.19464493714955325 0.19464493714955325
17.904 0.194644937061264 0.194644937061264
17.905 0.19464493697301877 0.19464493697301877
17.906 0.19464493688481752 0.19464493688481752
17.907 0.19464493679666017 0.19464493679666017
17.908 0.19464493670854674 0.19464493670854674
17.909 0.19464493662047716 0.19464493662047716
17.91 0.19464493653245143 0.19464493653245143
17.911 0.19464493644446956 0.19464493644446956
17.912 0.19464493635653146 0.19464493635653146
17.913 0.19464493626863713 0.19464493626863713
17.914 0.19464493618078657 0.19464493618078657
17.915 0.19464493609297975 0.19464493609297975
17.916 0.19464493600521662 0.19464493600521662
17.917 0.1946449359174972 0.1946449359174972
17.918 0.19464493582982142 0.19464493582982142
17.919 0.1946449357421893 0.1946449357421893
17.92 0.19464493565460078 0.19464493565460078
17.921 0.19464493556705587 0.19464493556705587
17.922 0.19464493547955444 0.19464493547955444
17.923000000000002 0.1946449353920966 0.1946449353920966
17.924 0.19464493530468224 0.19464493530468224
17.925 0.19464493521731138 0.19464493521731138
17.926000000000002 0.194644935129984 0.194644935129984
17.927 0.1946449350427 0.1946449350427
17.928 0.19464493495545945 0.19464493495545945
17.929000000000002 0.19464493486826226 0.19464493486826226
17.93 0.19464493478110842 0.19464493478110842
17.931 0.19464493469399796 0.19464493469399796
17.932 0.1946449346069308 0.1946449346069308
17.933 0.19464493451990691 0.19464493451990691
17.934 0.19464493443292627 0.19464493443292627
17.935 0.19464493434598884 0.19464493434598884
17.936 0.19464493425909465 0.19464493425909465
17.937 0.19464493417224368 0.19464493417224368
17.938 0.19464493408543587 0.19464493408543587
17.939 0.19464493399867114 0.19464493399867114
17.94 0.19464493391194954 0.19464493391194954
17.941 0.19464493382527107 0.19464493382527107
17.942 0.1946449337386356 0.1946449337386356
17.943 0.1946449336520432 0.1946449336520432
17.944 0.1946449335654938 0.1946449335654938
17.945 0.1946449334789874 0.1946449334789874
17.946 0.19464493339252398 0.19464493339252398
17.947 0.19464493330610352 0.19464493330610352
17.948 0.19464493321972595 0.19464493321972595
17.949 0.19464493313339123 0.19464493313339123
17.95 0.1946449330470994 0.1946449330470994
17.951 0.19464493296085048 0.19464493296085048
17.952 0.19464493287464432 0.19464493287464432
17.953 0.194644932788481 0.194644932788481
17.954 0.1946449327023604 0.1946449327023604
17.955000000000002 0.19464493261628257 0.19464493261628257
17.956 0.19464493253024745 0.19464493253024745
17.957 0.19464493244425507 0.19464493244425507
17.958000000000002 0.19464493235830538 0.19464493235830538
17.959 0.1946449322723983 0.1946449322723983
17.96 0.19464493218653386 0.19464493218653386
17.961000000000002 0.19464493210071201 0.19464493210071201
17.962 0.19464493201493274 0.19464493201493274
17.963 0.19464493192919605 0.19464493192919605
17.964 0.19464493184350187 0.19464493184350187
17.965 0.1946449317578502 0.1946449317578502
17.966 0.194644931672241 0.194644931672241
17.967 0.19464493158667423 0.19464493158667423
17.968 0.19464493150114992 0.19464493150114992
17.969 0.19464493141566802 0.19464493141566802
17.97 0.19464493133022848 0.19464493133022848
17.971 0.19464493124483134 0.19464493124483134
17.972 0.19464493115947654 0.19464493115947654
17.973 0.19464493107416406 0.19464493107416406
17.974 0.19464493098889385 0.19464493098889385
17.975 0.19464493090366586 0.19464493090366586
17.976 0.19464493081848014 0.19464493081848014
17.977 0.1946449307333367 0.1946449307333367
17.978 0.1946449306482354 0.1946449306482354
17.979 0.1946449305631763 0.1946449305631763
17.98 0.19464493047815934 0.19464493047815934
17.981 0.19464493039318448 0.19464493039318448
17.982 0.19464493030825175 0.19464493030825175
17.983 0.19464493022336105 0.19464493022336105
17.984 0.1946449301385124 0.1946449301385124
17.985 0.19464493005370578 0.19464493005370578
17.986 0.19464492996894117 0.19464492996894117
17.987000000000002 0.19464492988421853 0.19464492988421853
17.988 0.19464492979953785 0.19464492979953785
17.989 0.1946449297148991 0.1946449297148991
17.990000000000002 0.19464492963030225 0.19464492963030225
17.991 0.1946449295457473 0.1946449295457473
17.992 0.1946449294612342 0.1946449294612342
17.993000000000002 0.19464492937676295 0.19464492937676295
17.994 0.1946449292923335 0.1946449292923335
17.995 0.19464492920794585 0.19464492920794585
17.996 0.19464492912359999 0.19464492912359999
17.997 0.19464492903929587 0.19464492903929587
17.998 0.19464492895503344 0.19464492895503344
17.999 0.19464492887081272 0.19464492887081272
18.0 0.19464492878663364 0.19464492878663364
18.001 0.19464492870249628 0.19464492870249628
18.002 0.19464492861840052 0.19464492861840052
18.003 0.19464492853434634 0.19464492853434634
18.004 0.1946449284503337 0.1946449284503337
18.005 0.19464492836636266 0.19464492836636266
18.006 0.19464492828243316 0.19464492828243316
18.007 0.19464492819854515 0.19464492819854515
18.008 0.19464492811469863 0.19464492811469863
18.009 0.19464492803089353 0.19464492803089353
18.01 0.19464492794712993 0.19464492794712993
18.011 0.19464492786340767 0.19464492786340767
18.012 0.19464492777972686 0.19464492777972686
18.013 0.1946449276960874 0.1946449276960874
18.014 0.19464492761248928 0.19464492761248928
18.015 0.19464492752893245 0.19464492752893245
18.016000000000002 0.19464492744541698 0.19464492744541698
18.017 0.19464492736194272 0.19464492736194272
18.018 0.19464492727850977 0.19464492727850977
18.019000000000002 0.194644927195118 0.194644927195118
18.02 0.19464492711176745 0.19464492711176745
18.021 0.19464492702845806 0.19464492702845806
18.022000000000002 0.1946449269451898 0.1946449269451898
18.023 0.19464492686196272 0.19464492686196272
18.024 0.19464492677877676 0.19464492677877676
18.025000000000002 0.19464492669563188 0.19464492669563188
18.026 0.1946449266125281 0.1946449266125281
18.027 0.1946449265294653 0.1946449265294653
18.028 0.19464492644644352 0.19464492644644352
18.029 0.19464492636346276 0.19464492636346276
18.03 0.194644926280523 0.194644926280523
18.031 0.19464492619762414 0.19464492619762414
18.032 0.19464492611476625 0.19464492611476625
18.033 0.19464492603194924 0.19464492603194924
18.034 0.1946449259491731 0.1946449259491731
18.035 0.1946449258664378 0.1946449258664378
18.036 0.19464492578374332 0.19464492578374332
18.037 0.1946449257010897 0.1946449257010897
18.038 0.19464492561847682 0.19464492561847682
18.039 0.19464492553590476 0.19464492553590476
18.04 0.1946449254533734 0.1946449254533734
18.041 0.1946449253708828 0.1946449253708828
18.042 0.19464492528843283 0.19464492528843283
18.043 0.19464492520602353 0.19464492520602353
18.044 0.1946449251236549 0.1946449251236549
18.045 0.19464492504132694 0.19464492504132694
18.046 0.19464492495903954 0.19464492495903954
18.047 0.19464492487679275 0.19464492487679275
18.048000000000002 0.1946449247945865 0.1946449247945865
18.049 0.19464492471242076 0.19464492471242076
18.05 0.19464492463029553 0.19464492463029553
18.051000000000002 0.19464492454821083 0.19464492454821083
18.052 0.1946449244661666 0.1946449244661666
18.053 0.1946449243841628 0.1946449243841628
18.054000000000002 0.1946449243021994 0.1946449243021994
18.055 0.1946449242202764 0.1946449242202764
18.056 0.19464492413839377 0.19464492413839377
18.057 0.1946449240565515 0.1946449240565515
18.058 0.19464492397474958 0.19464492397474958
18.059 0.19464492389298796 0.19464492389298796
18.06 0.19464492381126658 0.19464492381126658
18.061 0.19464492372958553 0.19464492372958553
18.062 0.19464492364794472 0.19464492364794472
18.063 0.19464492356634408 0.19464492356634408
18.064 0.19464492348478363 0.19464492348478363
18.065 0.19464492340326334 0.19464492340326334
18.066 0.19464492332178324 0.19464492332178324
18.067 0.19464492324034324 0.19464492324034324
18.068 0.19464492315894336 0.19464492315894336
18.069 0.19464492307758358 0.19464492307758358
18.07 0.19464492299626382 0.19464492299626382
18.071 0.19464492291498411 0.19464492291498411
18.072 0.1946449228337444 0.1946449228337444
18.073 0.1946449227525447 0.1946449227525447
18.074 0.19464492267138497 0.19464492267138497
18.075 0.19464492259026514 0.19464492259026514
18.076 0.19464492250918528 0.19464492250918528
18.077 0.19464492242814532 0.19464492242814532
18.078 0.1946449223471452 0.1946449223471452
18.079 0.19464492226618496 0.19464492226618496
18.080000000000002 0.19464492218526455 0.19464492218526455
18.081 0.194644922104384 0.194644922104384
18.082 0.19464492202354317 0.19464492202354317
18.083000000000002 0.19464492194274213 0.19464492194274213
18.084 0.19464492186198085 0.19464492186198085
18.085 0.19464492178125925 0.19464492178125925
18.086000000000002 0.19464492170057734 0.19464492170057734
18.087 0.19464492161993513 0.19464492161993513
18.088 0.1946449215393326 0.1946449215393326
18.089 0.19464492145876972 0.19464492145876972
18.09 0.19464492137824638 0.19464492137824638
18.091 0.19464492129776265 0.19464492129776265
18.092 0.1946449212173185 0.1946449212173185
18.093 0.19464492113691387 0.19464492113691387
18.094 0.19464492105654882 0.19464492105654882
18.095 0.19464492097622324 0.19464492097622324
18.096 0.19464492089593716 0.19464492089593716
18.097 0.1946449208156905 0.1946449208156905
18.098 0.1946449207354832 0.1946449207354832
18.099 0.19464492065531536 0.19464492065531536
18.1 0.19464492057518692 0.19464492057518692
18.101 0.19464492049509785 0.19464492049509785
18.102 0.1946449204150481 0.1946449204150481
18.103 0.19464492033503772 0.19464492033503772
18.104 0.19464492025506658 0.19464492025506658
18.105 0.19464492017513474 0.19464492017513474
18.106 0.19464492009524217 0.19464492009524217
18.107 0.1946449200153888 0.1946449200153888
18.108 0.19464491993557467 0.19464491993557467
18.109 0.1946449198557997 0.1946449198557997
18.11 0.19464491977606396 0.19464491977606396
18.111 0.19464491969636738 0.19464491969636738
18.112000000000002 0.19464491961670985 0.19464491961670985
18.113 0.19464491953709145 0.19464491953709145
18.114 0.1946449194575121 0.1946449194575121
18.115000000000002 0.19464491937797185 0.19464491937797185
18.116 0.1946449192984706 0.1946449192984706
18.117 0.1946449192190084 0.1946449192190084
18.118000000000002 0.1946449191395852 0.1946449191395852
18.119 0.19464491906020095 0.19464491906020095
18.12 0.19464491898085562 0.19464491898085562
18.121 0.19464491890154922 0.19464491890154922
18.122 0.19464491882228174 0.19464491882228174
18.123 0.19464491874305312 0.19464491874305312
18.124 0.19464491866386338 0.19464491866386338
18.125 0.1946449185847125 0.1946449185847125
18.126 0.1946449185056004 0.1946449185056004
18.127 0.1946449184265271 0.1946449184265271
18.128 0.19464491834749256 0.19464491834749256
18.129 0.19464491826849684 0.19464491826849684
18.13 0.19464491818953983 0.19464491818953983
18.131 0.19464491811062157 0.19464491811062157
18.132 0.19464491803174194 0.19464491803174194
18.133 0.19464491795290095 0.19464491795290095
18.134 0.19464491787409863 0.19464491787409863
18.135 0.19464491779533497 0.19464491779533497
18.136 0.19464491771660988 0.19464491771660988
18.137 0.19464491763792338 0.19464491763792338
18.138 0.19464491755927538 0.19464491755927538
18.139 0.19464491748066598 0.19464491748066598
18.14 0.19464491740209508 0.19464491740209508
18.141000000000002 0.19464491732356265 0.19464491732356265
18.142 0.19464491724506872 0.19464491724506872
18.143 0.19464491716661322 0.19464491716661322
18.144000000000002 0.19464491708819617 0.19464491708819617
18.145 0.1946449170098175 0.1946449170098175
18.146 0.19464491693147723 0.19464491693147723
18.147000000000002 0.1946449168531753 0.1946449168531753
18.148 0.19464491677491177 0.19464491677491177
18.149 0.19464491669668654 0.19464491669668654
18.150000000000002 0.1946449166184996 0.1946449166184996
18.151 0.19464491654035093 0.19464491654035093
18.152 0.19464491646224047 0.19464491646224047
18.153 0.19464491638416825 0.19464491638416825
18.154 0.19464491630613429 0.19464491630613429
18.155 0.19464491622813848 0.19464491622813848
18.156 0.19464491615018084 0.19464491615018084
18.157 0.19464491607226136 0.19464491607226136
18.158 0.19464491599438005 0.19464491599438005
18.159 0.19464491591653685 0.19464491591653685
18.16 0.19464491583873175 0.19464491583873175
18.161 0.19464491576096468 0.19464491576096468
18.162 0.1946449156832356 0.1946449156832356
18.163 0.1946449156055446 0.1946449156055446
18.164 0.19464491552789162 0.19464491552789162
18.165 0.1946449154502766 0.1946449154502766
18.166 0.1946449153726995 0.1946449153726995
18.167 0.1946449152951604 0.1946449152951604
18.168 0.19464491521765917 0.19464491521765917
18.169 0.19464491514019586 0.19464491514019586
18.17 0.19464491506277043 0.19464491506277043
18.171 0.1946449149853828 0.1946449149853828
18.172 0.194644914908033 0.194644914908033
18.173000000000002 0.19464491483072102 0.19464491483072102
18.174 0.1946449147534469 0.1946449147534469
